Unnamed: 0	pdbid_chain	chain_id	site_num	acc_bur_vert_ratio	acc_ratio	acc_vertices	andrews_energy	beta_sheet	bur_vertices	confidence	cons_rating	date_run	druggability	gap	hp_ratio	hb_acceptor	hb_both	hb_donor	helix	hot_fraction	lig_gap_vol_ratio	lig_codes	lig_goodness	long_axis	loop	max_depth	mean_axis	num_ligands	nrm_hyd_ratio	nrm_polar_ratio	pca_x	pca_y	pca_z	rating	pocket_size	temp_rating	time_run	turn	vol_ratio	protein	xchem_id	occupied	label	Set	IF_SCORE	in_out	prob	pred
0	b2ri_1	1	1	3.639	3.71	19.3	6815.03	0.12	70.24	0.67	0.0	21/05/2021	1.0	1	1.45	12	14	2	0.63	0.39				60.36	0.1	16.97	16.53		2.85	2.37	56.9	44.14	37.18	B	9073.27	0.96	18:39:41	0.16	1.0		B2RID1-x0228	0	0	XChem Unlabeled	-0.003067015738249579	-1	0.7909659430278806	1
1	b2ri_2	2	2	2.829	3.82	22.46	2970.92	0.32	63.54	0.96	0.0	21/05/2021	0.0	2	1.16	5	3	2	0.28	0.35				46.36	0.14	30.09	9.79		2.8	2.6	49.28	37.64	19.24	B	3580.45	0.94	18:39:41	0.26	2.53		B2RID1-x0228	0	0	XChem Unlabeled	0.03810893132864723	1	0.77267913516268	1
2	b2ri_3	3	3	2.765	3.59	23.55	2239.06	0.15	65.12	0.96	0.0	21/05/2021	0.0	3	1.18	1	1	0	0.65	0.54				34.55	0.01	12.23	12.02		2.64	2.43	35.86	29.25	17.08	L	2861.16	1.07	18:39:41	0.2	3.17		B2RID1-x0228	0	0	XChem Unlabeled	0.08376791481247403	1	0.3138923401422561	0
3	b2ri_4	4	4	4.174	3.2	16.72	1137.5	0.04	69.77	0.96	0.0	21/05/2021	0.0	4	0.88	2	3	0	0.59	0.36				18.26	0.08	8.49	6.89		2.19	2.34	24.71	14.21	12.15	N	968.2	0.95	18:39:41	0.29	9.37		B2RID1-x0228	0	0	XChem Unlabeled	0.04692968830752414	1	0.07586649972389446	0
4	b2ri_5	5	5	3.245	3.32	20.62	1128.16	0.38	66.93	0.96	0.0	21/05/2021	0.0	5	0.9	2	1	1	0.48	0.61				25.78	0.0	11.4	9.01		2.29	2.41	27.38	14.12	11.4	N	1032.33	1.1	18:39:42	0.13	8.79		B2RID1-x0228	0	0	XChem Unlabeled	0.07385113011321204	1	0.059458033669791834	0
5	b2ri_6	6	6	4.081	3.18	16.58	869.66	0.0	67.67	0.96	0.0	21/05/2021	0.0	6	1.22	2	0	0	0.84	0.5				21.61	0.0	10.21	9.51		2.36	2.14	23.72	14.99	10.16	N	864.84	1.01	18:39:42	0.16	10.49		B2RID1-x0228	0	0	XChem Unlabeled	0.07718526725845459	1	0.1657911859050212	0
6	b2ri_7	7	7	2.314	3.28	26.89	788.96	0.36	62.21	0.96	0.0	21/05/2021	0.0	7	1.35	1	0	1	0.25	0.92				19.31	0.11	9.4	9.41		2.49	2.14	20.85	17.51	9.33	N	922.22	1.17	18:39:42	0.28	9.84		B2RID1-x0228	0	0	XChem Unlabeled	0.05540434141580147	1	0.015494451653015434	0
7	b2ri_8	8	8	3.239	3.25	19.5	765.2	0.46	63.15	0.96	0.0	21/05/2021	0.0	8	0.9	3	2	0	0.14	0.47				16.01	0.14	9.66	8.95		2.24	2.35	22.02	13.72	10.78	N	821.81	1.04	18:39:42	0.27	11.04		B2RID1-x0228	0	0	XChem Unlabeled	0.049184047800170105	1	0.0370537667018327	0
8	b2ri_9	9	9	6.203	3.35	11.77	1042.3	0.53	73.04	0.96	0.0	21/05/2021	0.0	9	1.0	1	0	0	0.1	0.81				17.33	0.14	17.09	9.4		2.37	2.37	21.85	13.89	11.77	N	787.22	1.2	18:39:42	0.22	11.53		B2RID1-x0228	0	0	XChem Unlabeled	0.04712482814947139	1	0.04	0
9	b2ri_10	10	10	1.825	3.34	30.35	623.5	0.04	55.39	0.96	0.0	21/05/2021	0.0	10	1.87	1	0	0	0.81	0.49				17.23	0.0	9.77	7.81		2.69	1.97	23.67	12.91	11.47	N	804.09	1.04	18:39:42	0.15	11.28		B2RID1-x0228	0	0	XChem Unlabeled	0.0532490632610782	1	0.044105641422812904	0
10	b2ri_1	1	1	3.357	3.72	20.9	7553.17	0.11	70.16	0.67	0.0	21/05/2021	1.0	1	1.57	10	18	3	0.66	0.43				62.4	0.08	30.05	16.75		2.91	2.32	56.14	51.99	35.84	B	10019.95	0.99	18:39:41	0.16	1.0		B2RID1-x0228	0	0	XChem Unlabeled	-0.02073424086821385	-1	0.8366568370104804	1
11	b2ri_2	2	2	3.44	3.45	19.25	2019.76	0.14	66.21	0.96	0.0	21/05/2021	0.0	2	1.35	5	2	1	0.65	0.57				33.59	0.02	14.9	12.72		2.61	2.25	34.46	29.32	16.91	L	2635.03	1.09	18:39:41	0.19	3.8		B2RID1-x0228	0	0	XChem Unlabeled	0.08749940700344866	1	0.1308875874697385	0
12	b2ri_3	3	3	2.764	3.51	23.09	1788.63	0.37	63.83	0.96	0.0	21/05/2021	0.0	3	1.36	3	2	0	0.28	0.35				39.08	0.11	11.38	10.53		2.67	2.29	39.47	17.23	16.84	L	2050.31	0.96	18:39:41	0.25	4.89		B2RID1-x0228	0	0	XChem Unlabeled	0.08047660322214889	1	0.1703097577998636	0
13	b2ri_4	4	4	3.161	3.49	20.35	1224.0	0.34	64.34	0.96	0.0	21/05/2021	0.0	4	0.99	3	2	2	0.25	0.28				35.25	0.15	27.36	9.27		2.46	2.47	35.64	18.12	14.71	N	1660.08	0.93	18:39:42	0.26	6.04		B2RID1-x0228	0	0	XChem Unlabeled	0.06783804506937063	1	0.33928864233380723	0
