pdbid_chain	uniprot_id	cluster	site_num	lig_codes	drug_hets	label	pdb_adj_atoms	mol2_adj_atoms	adj_prob_mean	adj_prob_max	adj_prob_n_gt_0p3	adj_prob_n_gt_0p5
7YN3_A	E9JES9	7YN1_A	1	1N2	1N2	1.0	18	18	0.0038512982665553056	0.039840564131736755	0	0
8G49_A	Q2FDS6	8G48_A	2	YKF	YKF	1.0	16	6	0.014258014736697078	0.049039535224437714	0	0
8G49_A	Q2FDS6	8G48_A	1	YKF	YKF	1.0	16	6	0.014258014736697078	0.049039535224437714	0	0
8HND_A	Q9Y6L6	9DXO_A	1	FY5	FY5	1.0	30	30	0.11025214062962524	0.7796982526779175	5	3
8IRN_A	Q9SRK7	8IRL_A	2	EMU	EMU	1.0	29	29	0.7543952053990858	0.9721078276634216	25	25
8J74_A	Q9GZV3	9BFI_A	1	HC6	HC6	1.0	32	32	0.6215003663673997	0.8802922964096069	29	25
8J9D_A	B0RY21	8J9D_A	3	BES	BES	1.0	33	33	0.4900981040363232	0.9588510394096375	19	19
8J9D_A	B0RY21	8J9D_A	1	BES	BES	1.0	33	33	0.4900981040363232	0.9588510394096375	19	19
8JMR_A	A9CQD3	8JMQ_A	5	UR0,SO4	UR0	1.0	13	13	0.0062233832146515716	0.08081719279289246	0	0
8JSW_A	Q05940	8THR_A	1	SRO	SRO	1.0	18	18	0.5028511277503438	0.9441665410995483	11	10
8JWF_A	Q7K6A5	8JVH_A	1	YMZ	YMZ	1.0	5	5	0.00033060110290534795	0.0013935161987319589	0	0
8PQQ_A	K9TVX3	8RH3_A	1	CFB	CFB	1.0	35	35	0.5385785586067608	0.9300201535224915	23	21
8RCW_A	P9WMJ3	8RCX_A	3	YQF	YQF	1.0	31	31	0.4800278957813017	0.9717057943344116	18	15
8TN3_A	Q643B9	8TN2_A	1	PMP	PMP	1.0	41	10	0.056831790945943796	0.5357544422149658	1	1
8URT_A	P17898	8URT_A	1	CTI	CTI	1.0	14	14	0.37944621446409393	0.7783170938491821	7	6
8V1G_A	Q8I266	8V0G_A	8	Y6F	Y6F	1.0	43	43	0.005575964825517753	0.22011476755142212	0	0
8VYY_A	X2D878	9CA3_A	1	78U	78U	1.0	15	15	0.0603096099283448	0.3048306703567505	1	0
8W0Z_A	P28330	8W0T_A	1	DAO,FAD	DAO	1.0	13	13	0.7251281554882343	0.9442211389541626	12	12
8WTM_A	Q9M2V7	8WTM_A	10	JAA,JAA	JAA+JAA	1.0	25	25	0.06469766231081393	0.8345771431922913	2	1
8X3K_A	Q05940	8X3K_A	1	SRO	SRO	1.0	24	24	0.6746413769821326	0.9375989437103271	19	19
8YW8_A	Q9Y5U8	8YW6_A	1	I2R	I2R	1.0	15	6	0.6638866464296976	0.7491284012794495	6	6
8ZTP_A	Q8EV24	8ZTP_A	3	PLP	PLP	1.0	34	34	0.006581020432911507	0.12354662269353867	0	0
9H61_A	Q9CA25	9LVB_A	4	IAC	IAC	1.0	19	19	4.572859602615752e-05	0.0004419506876729429	0	0
9HQZ_A	A7NH01	9HQD_A	3	FAR,POP	FAR	1.0	27	27	0.7024522666577939	0.975597620010376	21	21
9J0V_A	K0NPP0	9J0U_A	1	PLP	PLP	1.0	88	64	0.02188843161367604	0.7071940302848816	2	1
9K3C_A	I3YQJ3	9K3C_A	6	PLP,CIT	PLP	1.0	44	44	0.4361425455320965	0.9470818638801575	27	20
9LJH_A	Q86UW1	9UNV_A	2	PLM,ZWY	ZWY	1.0	16	16	0.036175113535136916	0.3166874349117279	1	0
9N0O_A	I6X4K0	9N0N_A	3	PLP	PLP	1.0	31	31	0.006644089768498463	0.10332772880792618	0	0
